User_ID,Age,Gender,Body_Mass,Height,Steps,Workout_Minutes,Exercise_Type,Avg_Heart_Rate,Intensity_Score,Calories
1797,34,0,77,171,6609,38,1,114,10,2125
1798,46,1,77,170,6108,84,1,68,3,2027
1799,25,0,73,150,2783,118,1,77,3,2027
1800,32,0,113,192,11158,91,0,103,6,2718
1801,44,0,114,164,6831,49,0,178,8,2544
1802,63,0,75,185,1041,40,0,80,1,1379
1803,24,1,75,171,12186,82,4,115,4,2414
1804,20,0,90,181,12561,95,2,107,8,2819
1805,46,0,96,182,18445,20,4,159,6,2602
1806,61,1,54,190,10868,90,1,60,2,2159
1807,41,1,118,188,4689,106,2,86,8,2608
1808,20,0,85,172,8595,71,5,104,1,2015
1809,37,0,47,192,15687,84,0,122,1,2375
1810,63,1,103,151,1325,112,1,117,7,2511
1811,32,1,96,151,2120,17,4,99,10,1824
1812,42,1,78,187,17491,60,5,122,3,2568
1813,47,0,93,178,11870,66,2,97,8,2548
1814,31,0,72,152,7294,13,5,88,9,1783
1815,24,0,57,188,6193,45,2,99,8,1861
1816,34,1,113,156,16213,28,3,78,1,2157
1817,61,1,111,185,16611,33,3,147,1,2459
1818,37,1,105,178,15230,50,4,115,6,2618
1819,53,0,104,186,19423,58,5,103,1,2610
1820,26,1,115,185,18187,91,1,124,8,3228
1821,55,0,68,172,11040,106,3,159,6,2797
1822,39,1,107,194,1766,55,2,146,5,2051
1823,19,0,105,165,14696,45,0,72,6,2361
1824,41,0,67,180,4527,19,0,89,4,1445
1825,25,1,74,183,19690,87,1,108,1,2693
1826,28,0,104,150,12021,16,5,174,7,2347
1827,30,1,62,167,18872,21,5,174,10,2714
1828,34,0,100,189,5129,95,0,177,9,2750
1829,25,1,97,192,12758,100,1,160,4,2850
1830,38,1,51,164,19757,57,2,134,4,2538
1831,35,0,113,166,15312,46,2,122,9,2796
1832,47,1,116,193,12804,84,5,130,4,2817
1833,35,0,96,159,14777,45,4,94,10,2605
1834,63,1,48,169,11983,69,4,70,4,2150
1835,64,1,78,155,7990,86,0,108,8,2528
1836,48,1,113,157,4983,105,5,166,4,2658
1837,55,1,77,194,4768,17,4,170,9,2005
1838,49,0,113,183,2504,16,0,174,8,2017
1839,28,1,82,181,3450,116,3,99,5,2315
1840,62,1,70,191,12236,52,3,171,9,2660
1841,42,0,45,153,19417,67,2,80,8,2658
1842,50,0,48,193,9002,90,2,106,10,2498
1843,55,0,83,188,10891,95,3,62,4,2427
1844,58,0,98,169,7019,55,5,89,4,2071
1845,25,0,77,173,14898,43,3,147,1,2237
1846,28,0,77,173,11472,93,1,161,4,2647
1847,39,1,116,175,16264,81,5,126,8,3142
1848,41,0,64,174,18691,31,2,121,5,2437
1849,58,1,60,185,11719,100,0,96,6,2590
1850,34,0,65,156,1975,107,3,156,4,2215
1851,29,1,89,159,11248,30,0,81,5,1981
1852,63,1,106,161,14002,24,1,90,10,2490
1853,49,1,75,150,15213,14,1,105,8,2256
1854,32,0,86,174,11618,111,2,135,9,3005
1855,33,0,56,165,11620,26,3,104,3,1781
1856,39,0,109,154,4733,81,1,73,10,2433
1857,45,0,117,168,9551,28,5,71,4,1958
1858,37,1,47,153,3223,14,1,178,1,1342
1859,50,0,53,155,17868,32,4,122,5,2290
1860,27,1,95,175,2428,92,5,150,4,2209
1861,57,1,60,188,3080,23,5,136,6,1647
1862,49,0,47,188,14776,19,5,147,6,2180
1863,50,0,68,158,1695,40,4,97,10,1874
1864,19,0,117,194,1201,22,2,176,6,1852
1865,50,1,57,163,13049,31,3,106,3,1970
1866,50,0,46,158,16628,46,2,113,7,2399
1867,58,1,115,164,9265,48,4,114,3,2233
1868,30,0,65,186,13460,19,0,107,6,2042
1869,47,1,63,169,4477,40,1,132,10,2076
1870,50,0,91,157,3202,52,1,131,1,1822
1871,30,0,66,181,16542,108,2,160,8,3181
1872,43,1,119,170,15624,86,5,74,7,2912
1873,39,0,77,190,9449,103,3,130,9,2768
1874,56,0,76,168,12850,107,3,147,3,2786
1875,19,0,108,178,7317,45,0,172,8,2432
1876,55,0,83,180,6350,44,2,75,2,1696
1877,56,0,116,155,3806,77,1,147,9,2604
1878,43,0,86,153,8163,64,1,102,1,1983
1879,63,0,53,192,1185,77,0,66,10,1941
1880,32,1,69,178,9070,56,5,102,7,2169
1881,51,1,46,191,12545,15,4,87,10,2022
1882,59,0,63,152,19458,37,3,125,1,2389
1883,61,0,82,150,17006,39,3,157,6,2581
1884,57,0,114,193,1201,36,5,119,1,1647
1885,28,1,61,164,12284,78,2,161,4,2474
1886,20,1,112,170,6710,117,3,62,7,2612
1887,23,0,47,180,16698,48,5,60,2,2002
1888,26,1,95,156,3102,44,4,90,3,1670
1889,23,0,70,166,10102,112,0,115,4,2525
1890,26,0,100,168,2571,53,4,146,6,2043
1891,56,0,108,188,6125,24,1,143,9,2215
1892,48,0,52,152,7697,92,2,139,4,2265
1893,49,1,81,179,19543,103,1,105,6,3132
1894,58,1,71,184,15034,111,3,91,7,2953
1895,29,0,89,178,2329,41,1,140,4,1757
1896,25,1,48,163,9652,113,3,77,6,2412
1897,25,1,81,184,4699,38,0,127,3,1755
1898,45,0,115,177,7027,72,2,94,5,2344
1899,37,1,77,179,19657,15,3,163,10,2739
1900,64,0,75,175,11667,99,4,159,4,2753
1901,24,0,99,156,5823,36,1,82,7,1903
1902,28,0,56,188,10347,108,3,138,6,2635
1903,37,0,55,180,17881,37,0,72,7,2305
1904,33,1,116,154,7959,14,3,137,6,2043
1905,21,0,76,184,14616,50,0,73,2,2062
1906,23,1,101,163,7210,65,1,96,7,2228
1907,39,0,82,185,13517,63,1,64,8,2439
1908,43,0,104,176,13620,89,4,81,7,2800
1909,20,1,63,173,4976,114,2,87,4,2179
1910,58,0,100,189,18991,27,4,168,4,2704
1911,59,1,58,178,9912,86,5,63,5,2231
1912,31,1,77,194,18658,52,4,109,9,2768
1913,28,0,54,171,13059,98,1,161,5,2389
1914,35,0,108,157,1690,83,3,88,2,1915
1915,29,0,108,164,13344,38,1,96,5,2299
1916,40,0,106,154,4437,19,2,94,3,1616
1917,29,0,112,153,3355,15,3,79,10,1827
1918,30,0,87,160,1749,89,1,94,8,2181
1919,42,1,103,167,13965,98,5,158,10,2389
1920,62,1,96,191,13847,117,5,143,10,3352
1921,36,0,63,179,6758,13,3,61,2,1296
1922,63,1,65,164,19088,110,5,175,4,3174
1923,53,1,66,155,12637,43,3,117,5,2164
1924,62,0,53,165,7074,92,0,77,4,2081
1925,25,0,53,189,14378,42,2,153,5,2301
1926,46,1,117,158,19761,13,3,165,10,2965
1927,49,0,71,192,15529,53,0,115,4,2388
1928,61,1,61,183,6274,107,2,123,3,2294
1929,35,0,88,176,15007,85,5,176,1,2743
1930,23,1,89,162,7409,40,5,152,4,2024
1931,35,1,52,185,19599,89,3,162,9,3141
1932,36,1,62,176,7288,75,3,111,1,1891
1933,39,1,77,158,1885,67,0,81,7,1841
1934,54,0,45,154,1864,69,3,152,3,1793
1935,49,0,50,171,7917,11,5,119,8,1822
1936,58,1,85,180,12686,45,5,169,6,2548
1937,20,1,99,152,4054,79,5,69,1,1832
1938,45,0,49,179,9977,69,4,143,10,2550
1939,27,0,103,170,17199,32,4,139,5,2561
1940,52,1,62,184,9536,112,3,65,8,2581
1941,46,1,93,155,16070,56,4,140,3,2589
1942,32,1,109,177,17937,117,3,65,4,3054
1943,50,1,98,181,8683,110,1,145,7,2899
1944,24,1,105,191,18171,55,4,141,6,2834
1945,29,0,52,186,11011,89,0,155,7,2603
1946,47,1,47,174,16271,116,3,87,9,2967
1947,38,0,69,181,9896,53,0,101,9,2292
1948,48,0,113,184,15582,28,2,133,2,2371
1949,41,0,99,171,8190,58,1,100,3,2137
1950,37,1,84,173,10144,97,1,122,4,2551
1951,54,0,94,188,1814,67,0,81,6,1948
1952,21,0,77,179,10740,100,2,151,5,2658
1953,45,0,62,181,3777,16,2,138,6,1619
1954,61,0,101,180,5958,103,1,166,8,2839
1955,37,1,60,172,4825,50,0,88,2,1580
1956,41,1,82,189,18600,87,0,130,6,3026
1957,49,0,85,182,15800,117,5,173,9,3392
1958,58,0,51,174,10999,24,3,93,5,1857
1959,53,1,97,185,13964,85,5,155,1,2672
1960,51,1,107,173,7772,62,0,61,8,2290
1961,53,1,76,180,10481,102,0,85,4,2491
1962,19,0,82,188,16737,32,2,168,8,2637
1963,32,1,66,162,18246,86,4,134,4,2805
1964,51,0,60,159,11677,82,1,148,8,2693
1965,53,0,96,172,3355,97,5,78,9,2429
1966,23,1,73,167,10157,112,0,79,5,2528
1967,56,0,60,181,3395,103,3,92,5,2097
1968,59,1,61,182,1524,74,1,140,2,1815
1969,29,0,108,185,1561,69,0,175,9,2388
1970,20,1,57,177,9167,19,5,153,4,1802
1971,62,0,116,165,17184,111,1,141,3,3196
1972,35,0,100,165,5664,67,4,155,2,2155
1973,57,1,49,167,2205,56,2,163,3,1718
1974,38,1,56,157,13039,24,5,168,4,2104
1975,32,1,85,191,13393,18,3,63,9,2141
1976,50,1,47,165,3238,22,5,91,6,1432
1977,52,0,77,160,18544,32,4,78,10,2598
1978,43,1,94,155,13987,42,1,62,5,2219
1979,25,1,100,150,6239,18,0,161,9,2107
1980,53,0,53,161,13017,12,3,151,8,2144
1981,47,1,94,187,17455,103,1,120,6,3124
1982,40,1,73,177,18138,82,3,97,3,2670
1983,59,0,83,194,10096,34,2,177,7,2406
1984,61,1,89,166,15814,97,5,65,10,2988
1985,31,1,61,150,14291,105,3,115,6,2791
1986,31,1,100,181,3621,80,1,99,8,2306
1987,19,1,90,157,4190,45,2,140,6,1962
1988,54,1,111,189,4948,98,5,165,10,2874
1989,22,1,113,192,2287,29,5,179,4,1881
1990,55,0,58,173,15590,90,5,128,10,2990
1991,62,1,111,159,16668,63,3,142,7,2986
1992,58,0,67,188,2772,109,0,166,7,2517
1993,64,0,105,188,7200,99,3,101,8,2681
1994,31,0,67,159,16762,28,3,158,2,2211
1995,56,0,71,185,4138,69,5,145,6,2143
1996,42,1,98,174,8213,46,0,147,3,2127
1997,37,1,54,159,15941,12,2,133,8,2244
1998,19,1,60,168,3416,116,3,61,4,2024
1999,56,0,85,194,16964,101,0,87,4,2867
2000,23,1,99,164,18968,95,0,164,2,3063
2001,34,1,105,165,2046,28,0,160,6,1907
2002,42,1,93,151,15909,62,0,176,6,2832
2003,45,0,117,178,14578,55,1,76,1,2313
2004,19,0,96,153,19549,89,5,129,8,3188
2005,52,1,46,178,6719,65,1,166,3,2043
2006,54,0,94,180,16960,79,5,128,1,2673
2007,22,0,87,166,18560,110,3,98,10,3310
2008,18,1,52,159,16598,40,3,66,1,1885
2009,57,0,103,176,16624,62,5,91,1,2472
2010,29,0,109,190,7411,43,1,63,5,1952
2011,53,1,56,164,9074,40,1,80,5,1839
2012,62,0,48,193,11352,69,2,165,1,2193
2013,40,0,85,180,16003,20,3,91,5,2212
2014,64,0,51,170,10223,109,0,179,7,2840
2015,48,0,113,190,13718,15,3,141,5,2352
2016,28,0,113,194,2315,36,2,156,9,2134
2017,27,0,74,175,18276,16,3,73,4,2072
2018,20,0,117,187,9936,58,5,129,9,2597
2019,31,0,50,185,14767,105,4,134,8,2856
2020,33,1,63,166,7466,81,3,105,1,1958
2021,27,1,110,152,16185,69,3,79,4,2592
2022,46,1,54,163,6090,42,2,152,7,2037
2023,27,1,60,162,5240,56,3,117,1,1666
2024,29,0,81,190,17795,53,1,158,8,2873
2025,47,1,76,176,15910,88,0,139,2,2660
2026,58,1,91,150,3446,36,3,107,8,1953
2027,18,0,116,166,4346,103,5,66,4,2266
2028,22,0,87,183,13411,31,3,99,8,2296
2029,37,0,80,163,17469,56,3,118,1,2402
2030,25,0,70,166,8749,102,4,95,5,2383
2031,60,0,54,152,5142,114,5,103,9,2494
2032,29,1,75,183,17070,57,1,167,7,2766
2033,18,0,73,189,15187,39,1,90,3,2106
2034,37,1,49,174,8087,11,1,101,4,1501
2035,45,1,45,151,16635,24,5,103,10,2339
2036,60,0,47,183,16807,56,4,102,7,2486
2037,54,1,111,175,11197,36,0,102,6,2298
2038,64,1,115,180,13271,80,1,106,4,2695
2039,54,0,79,158,18187,36,5,65,3,2276
2040,29,1,59,179,15724,94,0,152,2,2606
2041,54,1,111,169,10261,22,0,150,10,2515
2042,61,1,74,170,14479,64,2,166,9,2897
2043,45,0,119,178,16804,26,2,125,3,2461
2044,64,0,87,174,13333,84,0,179,7,2985
2045,32,0,104,187,13827,68,3,145,1,2509
2046,23,1,84,193,10600,19,2,68,8,1944
2047,61,0,109,174,12932,42,3,70,1,2129
2048,37,1,73,158,17648,87,2,139,2,2756
2049,31,0,118,188,13040,46,3,168,1,2436
2050,19,1,63,193,17127,17,3,136,4,2120
2051,26,0,47,175,13473,42,3,177,2,2141
2052,54,0,80,186,17709,16,5,177,1,2328
2053,37,1,87,165,2206,43,0,77,1,1456
2054,43,0,59,186,10696,80,1,176,2,2403
2055,46,1,85,161,14714,16,5,84,6,2118
2056,18,0,80,173,2440,50,5,156,2,1716
2057,52,0,77,175,10147,109,2,175,2,2719
2058,23,1,49,169,17267,64,1,133,8,2678
2059,54,1,58,158,9746,16,4,117,5,1809
2060,22,1,112,172,6136,93,2,89,8,2516
2061,50,0,91,172,12446,27,5,174,8,2515
2062,31,1,98,178,13331,118,1,172,2,2972
2063,29,0,48,180,14188,52,1,60,7,2153
2064,59,1,53,168,6819,114,2,122,9,2714
2065,37,1,97,169,9069,87,0,156,8,2762
2066,41,1,104,172,13769,49,4,172,9,2812
2067,60,1,90,192,19420,62,0,138,8,3037
2068,51,1,98,176,6560,23,4,88,4,1779
2069,42,1,118,179,13853,30,3,125,10,2693
2070,46,0,81,170,11459,66,4,134,7,2528
2071,56,1,67,193,4629,100,2,112,9,2456
2072,48,0,71,184,12657,55,1,157,9,2662
2073,64,1,114,156,6314,35,4,175,4,2216
2074,60,1,110,171,19840,100,2,164,7,3483
2075,40,1,105,159,9662,33,5,78,6,2069
2076,61,0,95,172,18754,14,4,125,3,2399
2077,55,0,94,164,8629,51,1,171,10,2623
2078,37,1,82,172,12324,111,2,143,6,2823
2079,40,0,45,183,18558,101,2,164,8,3100
2080,62,1,84,162,17494,115,2,111,2,2966
2081,33,1,76,153,7692,52,0,90,3,1923
2082,59,0,66,167,10218,41,3,119,8,2279
2083,25,0,110,172,12746,97,3,176,4,2946
2084,38,0,84,182,16372,15,5,127,4,2247
2085,18,0,82,183,13631,83,3,152,2,2559
2086,25,1,92,183,2472,119,4,179,10,2869
2087,46,0,99,185,15599,76,4,89,1,2505
2088,49,0,119,184,5872,16,3,72,7,1907
2089,55,1,99,166,11573,38,1,74,4,2067
2090,22,0,95,177,14691,43,2,79,6,2342
2091,64,0,104,163,12482,16,0,93,8,2266
2092,39,0,52,183,5753,90,4,151,7,2359
2093,64,0,112,160,2833,86,1,79,7,2315
2094,51,1,119,162,6928,67,3,109,6,2434
2095,18,1,116,182,9645,94,1,148,4,2715
2096,43,0,53,151,7816,40,2,86,4,1691
2097,60,0,46,183,18124,82,2,89,9,2792
2098,27,1,114,178,8256,54,2,115,5,2259
2099,47,0,103,186,19764,56,1,164,9,3202
2100,35,1,63,153,11549,86,5,143,9,2742
2101,34,0,72,161,16062,90,1,124,4,2724
2102,43,0,116,175,10635,81,1,158,2,2632
2103,25,0,58,177,10940,82,5,114,2,2201
2104,64,0,68,152,3401,82,5,172,9,2461
2105,57,0,88,169,14111,49,5,166,9,2811
2106,29,0,100,159,12363,39,4,83,3,2101
2107,44,0,95,167,13432,71,5,84,5,2503
2108,25,1,76,176,19390,80,3,163,5,3008
2109,42,1,94,180,10978,26,3,112,2,1922
2110,63,1,85,176,18793,112,2,135,2,3124
2111,21,0,110,191,19146,111,0,70,10,3368
2112,50,0,69,150,1909,14,1,153,1,1404
2113,18,1,105,155,1760,90,0,119,2,1995
2114,36,0,110,160,6612,113,2,136,7,2807
2115,48,1,86,183,4240,10,4,106,1,1395
2116,33,0,109,188,1530,89,4,84,1,1906
2117,31,1,80,169,10551,90,3,175,9,2875
2118,22,1,53,170,11219,103,5,84,2,2252
2119,58,1,80,170,17216,40,2,76,4,2349
2120,43,0,82,167,3560,44,5,71,3,1591
2121,45,1,77,170,19561,118,1,174,4,3291
2122,19,0,86,168,6103,81,4,111,7,2345
2123,23,0,105,153,18921,39,1,70,10,2719
2124,26,0,90,162,10465,112,0,69,2,2403
2125,50,0,105,167,3781,94,0,140,2,2271
2126,58,0,62,178,18330,24,0,119,9,2529
2127,42,0,114,174,6257,107,5,113,6,2667
2128,30,0,59,162,19895,65,5,168,7,2975
2129,26,1,92,176,3188,69,3,139,5,2072
2130,30,1,116,168,7063,36,0,122,5,2119
2131,48,1,57,150,16615,11,2,175,4,2263
2132,58,0,87,187,1881,83,2,79,8,2137
2133,28,0,104,168,2847,73,5,172,7,2366
2134,21,0,101,150,7599,14,0,64,10,1937
2135,51,0,115,189,19359,100,0,100,2,3035
2136,55,1,61,166,5568,77,4,177,2,2104
2137,63,0,94,170,17314,22,4,122,6,2530
2138,21,1,76,171,8163,90,5,115,1,2148
2139,55,0,66,164,12156,94,3,91,7,2611
2140,36,1,99,188,12255,32,0,86,8,2292
2141,23,0,101,188,12320,106,0,127,10,3089
2142,51,1,57,181,3216,59,4,164,8,2123
2143,35,0,91,153,6701,88,5,107,3,2217
2144,30,1,106,193,19992,87,3,66,7,3026
2145,58,0,98,194,12780,82,1,105,1,2468
2146,40,1,73,181,11694,117,1,137,3,2687
2147,36,1,66,153,5809,46,0,162,6,2041
2148,62,0,109,150,17562,39,0,147,9,2936
2149,28,1,73,182,15392,102,1,171,5,2981
2150,18,0,92,156,8771,32,4,77,5,1876
2151,41,0,49,158,2929,43,4,97,9,1783
2152,24,0,79,150,15306,73,2,162,9,2888
2153,42,1,118,165,19932,64,0,174,6,3192
2154,38,1,115,167,15244,80,0,163,5,2996
2155,32,0,90,155,1111,18,1,124,10,1811
2156,18,0,79,151,12411,13,5,76,2,1661
2157,29,1,89,158,18098,75,2,149,8,3038
2158,24,1,57,153,12116,100,1,174,8,2887
2159,32,1,54,194,16707,42,0,145,7,2536
2160,38,0,110,172,18765,41,5,162,8,3012
2161,36,0,114,192,4127,53,5,141,3,2079
2162,46,0,116,194,14100,118,2,97,3,2970
2163,42,0,69,192,12203,119,2,151,2,2746
2164,50,0,88,157,2208,46,5,144,1,1738
2165,49,1,104,188,12317,100,0,122,3,2743
2166,52,0,91,174,1036,101,3,161,3,2231
2167,61,1,84,165,19212,76,4,156,7,3134
2168,55,1,51,184,12252,69,2,153,10,2681
2169,43,0,90,166,8006,68,2,101,9,2417
2170,28,1,67,167,16067,45,4,178,1,2355
2171,52,0,90,176,6347,58,4,67,8,2131
2172,25,1,57,164,1809,60,0,89,1,1426
2173,63,0,65,166,5118,116,5,162,3,2481
2174,31,0,45,192,18910,17,2,123,4,2102
2175,27,1,63,154,14083,117,3,68,8,2837
2176,19,0,104,165,17879,59,0,156,1,2687
2177,63,1,77,164,14187,50,2,116,2,2293
2178,26,0,48,191,1424,110,1,166,5,2119
2179,20,0,47,183,2982,118,0,118,6,2226
2180,38,0,96,168,18852,47,3,152,5,2743
2181,43,1,72,157,16918,95,0,154,3,2887
2182,25,1,114,159,16398,87,0,126,10,3237
2183,19,0,114,154,12992,88,4,173,7,3038
2184,23,1,99,175,2233,64,0,161,1,1844
2185,45,0,101,171,10989,119,3,134,2,2798
2186,46,1,60,193,15546,77,5,64,9,2604
2187,43,1,68,172,9756,27,3,154,4,1994
2188,42,0,113,162,4019,74,1,143,8,2470
2189,29,0,85,158,2304,73,5,63,9,2042
2190,22,0,91,169,15144,21,2,67,7,2172
2191,51,0,113,177,17516,50,5,101,1,2529
2192,54,0,75,193,17832,51,3,94,5,2522
2193,32,1,74,186,11022,69,1,72,6,2242
2194,41,1,62,173,11350,59,4,172,8,2585
2195,53,0,88,193,12818,90,5,64,10,2824
2196,32,0,71,182,1849,92,5,99,8,2172
2197,60,0,70,169,4962,45,5,78,9,1908
2198,40,1,104,179,5854,57,1,141,9,2397
2199,23,0,62,193,2539,80,0,156,4,1978
2200,63,0,100,158,19283,82,3,63,6,2963
2201,61,1,75,194,3944,17,2,118,3,1559
2202,60,1,103,166,4244,34,0,77,1,1620
2203,62,1,46,185,14255,16,0,169,6,2224
2204,38,1,83,163,2591,115,1,83,1,2073
2205,40,0,105,168,16768,17,4,166,9,2738
2206,60,1,107,156,8855,97,0,152,6,2851
2207,33,1,62,152,19511,90,0,90,1,2600
2208,64,0,61,182,2601,85,4,117,3,1965
2209,32,0,83,193,13809,119,1,87,1,2622
2210,42,0,115,181,18606,40,2,68,2,2395
2211,53,1,98,160,6690,21,3,104,6,1897
2212,28,0,79,191,13521,66,0,149,7,2646
2213,32,1,55,151,2842,75,0,108,1,1671
2214,21,1,105,175,11483,21,2,170,10,2552
2215,38,1,88,153,9058,36,4,61,5,1877
2216,30,0,112,166,14704,55,3,65,6,2540
2217,39,1,69,166,6565,16,0,88,4,1538
2218,36,0,92,177,12088,70,2,85,6,2451
2219,51,0,76,179,5488,67,2,87,5,2009
2220,31,0,48,189,9906,67,1,66,7,2068
2221,21,1,82,172,2927,22,1,93,4,1443
2222,63,1,107,173,16512,62,3,115,1,2571
2223,44,1,91,178,9301,109,4,168,2,2660
2224,46,0,45,153,9457,74,2,69,6,2072
2225,64,1,47,187,6492,58,1,171,10,2363
2226,45,1,106,178,4223,44,4,164,2,1967
2227,52,1,108,168,1954,103,0,163,5,2491
2228,25,1,61,176,10541,104,4,116,4,2482
2229,33,1,106,178,16007,26,3,106,7,2437
2230,59,0,79,185,2574,81,4,145,4,2136
2231,53,0,57,184,16674,76,4,86,7,2643
2232,47,0,79,155,16426,19,3,98,8,2361
2233,35,0,87,172,8095,43,3,81,7,2022
2234,19,1,46,188,13023,95,5,178,2,2502
2235,30,0,100,193,4255,13,1,78,1,1368
2236,21,1,82,157,2058,105,5,159,5,2376
2237,43,0,98,151,2957,38,4,68,7,1751
2238,42,0,60,162,5944,55,3,78,1,1599
2239,47,0,62,189,6058,84,5,61,8,2158
2240,28,1,51,170,3519,55,2,151,3,1744
2241,24,1,89,180,12845,86,5,120,7,2755
2242,48,0,80,185,3570,68,2,118,3,1925
2243,61,1,85,187,8450,70,2,162,4,2424
2244,27,0,86,176,8703,77,0,145,8,2591
2245,56,0,51,185,16898,75,3,174,2,2630
2246,30,0,59,172,15389,43,0,129,6,2366
2247,48,1,104,170,16414,116,0,170,10,3546
2248,24,0,84,162,1744,95,2,130,9,2343
2249,59,0,81,186,4514,14,3,129,10,1981
2250,59,0,110,175,11871,18,2,92,9,2352
2251,53,1,99,189,14536,29,0,137,5,2437
2252,37,0,100,156,1175,30,5,124,3,1577
2253,21,1,88,188,17949,26,2,84,6,2308
2254,24,0,101,171,4217,21,2,129,9,1949
2255,18,1,50,188,16106,101,5,87,6,2662
2256,61,0,76,172,14696,91,3,77,4,2606
2257,62,0,118,179,10586,76,5,122,5,2698
2258,59,1,62,167,6802,14,0,150,7,1856
2259,64,1,112,191,8034,69,5,108,10,2654
2260,30,0,117,167,17263,62,1,125,3,2761
2261,39,1,51,159,10412,61,0,99,9,2256
2262,38,0,52,188,18331,87,4,144,1,2634
2263,39,0,108,179,9776,57,5,146,8,2562
2264,45,0,51,175,12054,99,3,178,5,2716
2265,26,1,85,156,10812,28,2,125,10,2355
2266,43,0,84,156,12399,114,5,139,9,3115
2267,26,1,47,154,15963,26,2,63,2,1808
2268,32,0,61,150,11768,63,3,93,1,2001
2269,27,1,110,167,1531,112,2,178,10,2821
2270,41,1,96,162,18615,115,4,64,7,3122
2271,59,0,66,174,19081,77,1,172,10,3275
2272,25,1,48,189,18929,115,3,157,9,3310
2273,41,0,50,157,12357,44,0,81,5,1979
2274,33,0,82,159,2437,97,4,169,4,2311
2275,43,0,70,181,6502,50,1,79,4,1819
2276,44,0,55,166,8608,22,5,162,8,2068
2277,54,0,61,187,6566,42,5,106,1,1649
2278,21,1,75,164,9808,24,1,173,1,1866
2279,41,0,79,164,5014,72,0,136,8,2346
2280,36,1,60,189,19640,24,0,167,2,2349
2281,53,1,62,169,14613,40,5,93,10,2455
2282,56,0,106,164,8399,116,1,103,6,2832
2283,27,1,71,184,1931,37,3,65,2,1319
2284,42,0,79,155,19713,19,4,115,5,2386
2285,35,1,89,179,17777,66,0,88,3,2534
2286,36,1,79,157,3465,80,4,156,7,2281
2287,53,1,72,180,16623,42,0,112,9,2628
2288,27,0,53,181,15008,16,3,60,2,1667
2289,50,1,59,194,9817,14,0,170,7,2050
2290,22,0,65,164,6988,99,5,118,8,2459
2291,64,1,96,167,8509,89,5,107,10,2773
2292,52,1,79,162,13849,66,5,177,8,2845
2293,61,1,95,173,12071,81,2,66,7,2615
2294,51,1,99,189,15081,95,3,145,4,2924
2295,50,0,88,163,14228,107,2,91,4,2750
2296,38,0,109,177,12614,49,2,137,10,2741
2297,34,1,69,160,11301,37,5,120,9,2263
2298,39,1,91,155,3781,119,3,116,10,2723
2299,54,0,100,174,11083,45,0,110,9,2494
2300,32,0,82,150,12374,65,0,147,5,2477
2301,52,0,55,174,2639,56,5,78,7,1716
2302,45,0,111,151,14838,80,3,86,7,2838
2303,24,1,59,181,9973,49,4,122,9,2267
2304,49,1,45,162,14982,68,3,119,7,2508
2305,28,0,51,182,13884,52,3,120,8,2379
2306,27,0,45,181,11248,101,2,120,7,2546
2307,26,0,93,173,11515,75,5,146,4,2527
2308,31,0,117,176,3274,18,0,104,2,1601
2309,30,0,73,153,11830,15,5,80,3,1776
2310,42,0,70,173,3480,74,3,103,7,2050
2311,19,1,89,172,7799,12,0,152,9,2064
2312,52,1,115,178,9547,83,1,60,2,2308
2313,24,1,56,183,15328,46,5,154,7,2476
2314,38,0,76,170,13679,117,3,150,4,2939
2315,35,0,64,179,14928,96,2,103,7,2760
2316,20,0,95,175,11659,42,3,159,5,2357
2317,59,1,80,169,7104,18,1,121,7,1939
2318,56,0,111,165,17547,62,0,120,6,2905
2319,58,0,45,152,13925,86,3,150,2,2465
2320,28,1,71,186,4381,101,4,138,7,2404
2321,56,0,84,189,3064,60,3,148,5,2061
2322,41,1,58,193,7589,80,4,171,9,2499
2323,63,1,113,174,8447,35,1,138,1,2056
2324,36,0,50,172,1339,25,0,163,1,1346
2325,21,1,77,193,6130,49,4,142,2,2389
2326,43,0,99,150,8733,99,2,170,8,2904
2327,55,1,63,182,14110,60,1,109,9,2572
2328,59,0,73,164,6049,48,2,134,7,2128
2329,49,1,105,166,11318,64,2,100,1,2231
2330,56,0,114,183,13633,105,4,92,7,3034
2331,62,1,68,166,16608,45,3,164,8,2749
2332,63,1,67,190,1638,115,0,146,7,2424
2333,53,1,54,193,8709,74,3,71,5,2085
2334,57,0,98,153,6143,94,4,61,7,2421
2335,54,0,85,162,2224,86,3,166,10,2535
2336,50,1,93,153,15466,99,0,80,2,2671
2337,53,0,61,156,16279,54,0,73,9,2515
2338,20,1,100,158,13102,18,1,93,2,1908
2339,26,0,89,172,5245,46,3,138,2,1832
2340,25,1,74,182,10741,96,4,144,5,2621
2341,50,0,88,182,8407,10,5,123,8,2020
2342,23,1,118,169,15790,75,4,82,6,2732
2343,58,1,99,153,16642,72,0,144,9,3071
2344,56,1,63,150,10567,52,0,109,6,2181
2345,21,1,73,191,9859,37,4,73,5,1855
2346,30,0,46,183,6768,109,1,144,1,2191
2347,19,1,80,176,19758,40,3,135,8,2740
2348,22,0,63,170,18399,114,2,165,3,3044
2349,61,0,51,173,1335,78,4,105,2,1714
2350,44,1,70,164,13953,110,5,177,7,3084
2351,49,0,82,184,16330,98,3,170,2,2900
2352,38,0,47,174,17464,17,0,64,1,1739
2353,25,0,110,158,3134,43,3,125,2,1755
